time,open,high,low,close,tick_volume,spread,real_volume
2024-08-14 21:45:00,1.10134,1.10145,1.10129,1.10141,69,4,0
2024-08-14 21:50:00,1.10141,1.10161,1.10141,1.10154,88,4,0
2024-08-14 21:55:00,1.10154,1.10169,1.10153,1.1016,89,3,0
2024-08-14 22:00:00,1.10159,1.10159,1.10142,1.10148,64,4,0
2024-08-14 22:05:00,1.10147,1.10163,1.10143,1.10153,61,4,0
2024-08-14 22:10:00,1.10154,1.10164,1.10144,1.10149,135,3,0
2024-08-14 22:15:00,1.10149,1.10156,1.10133,1.10134,150,4,0
2024-08-14 22:20:00,1.10133,1.10142,1.10133,1.10135,89,4,0
2024-08-14 22:25:00,1.10135,1.10141,1.10128,1.10129,81,4,0
2024-08-14 22:30:00,1.10129,1.10132,1.10113,1.10127,103,4,0
2024-08-14 22:35:00,1.10126,1.10132,1.10123,1.1013,74,4,0
2024-08-14 22:40:00,1.1013,1.10144,1.10128,1.10135,97,4,0
2024-08-14 22:45:00,1.10134,1.10144,1.10132,1.10144,54,4,0
2024-08-14 22:50:00,1.10143,1.10151,1.10138,1.10148,73,4,0
2024-08-14 22:55:00,1.10148,1.10149,1.10124,1.10127,84,4,0
2024-08-14 23:00:00,1.10127,1.10128,1.10117,1.10117,42,4,0
2024-08-14 23:05:00,1.10117,1.10122,1.10116,1.10119,38,4,0
2024-08-14 23:10:00,1.10119,1.10145,1.10116,1.10135,66,4,0
2024-08-14 23:15:00,1.10134,1.10137,1.10124,1.10137,53,4,0
2024-08-14 23:20:00,1.10137,1.1014,1.1013,1.10133,58,4,0
2024-08-14 23:25:00,1.10133,1.10135,1.10117,1.10118,58,4,0
2024-08-14 23:30:00,1.1012,1.10121,1.10108,1.10114,161,4,0
2024-08-14 23:35:00,1.10113,1.10114,1.10108,1.10109,47,4,0
2024-08-14 23:40:00,1.10109,1.10114,1.10108,1.10113,27,6,0
2024-08-14 23:45:00,1.10113,1.10122,1.10112,1.10113,58,4,0
2024-08-14 23:50:00,1.10112,1.10129,1.10112,1.10121,67,3,0
2024-08-14 23:55:00,1.10122,1.10122,1.10107,1.10112,86,1,0
2024-08-15 00:00:00,1.10109,1.10119,1.10086,1.10105,26,15,0
